word,classification,article,reason
Abbau,noun,der,"primary/basic: No IPA found for selector: phonetics (216682 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Abbau | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Abbau (title='English Translation of “ABBAU” | Collins German-English Dictionary', bytes=450775)"
abbauen,verb,,primary/basic: No IPA found for selector: phonetics (218397 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/abbauen | backup/browser: No IPA found for selector: pron (454152 bytes read)
abbilden,verb,,primary/basic: No IPA found for selector: phonetics (195271 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/abbilden | backup/browser: No IPA found for selector: pron (448421 bytes read)
Abbildung,noun,die,primary/basic: No IPA found for selector: phonetics (194550 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Abbildung | backup/browser: No IPA found for selector: pron (451088 bytes read)
abbrechen,verb,,primary/basic: No IPA found for selector: phonetics (338917 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/abbrechen | backup/browser: No IPA found for selector: pron (478473 bytes read)
abdecken,verb,,primary/basic: No IPA found for selector: phonetics (215040 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/abdecken | backup/browser: No IPA found for selector: pron (449490 bytes read)
Abfall,noun,der,primary/basic: No IPA found for selector: phonetics (183017 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Abfall | backup/browser: No IPA found for selector: pron (418610 bytes read)
abgrenzen,verb,,primary/basic: No IPA found for selector: phonetics (186103 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/abgrenzen | backup/browser: No IPA found for selector: pron (375902 bytes read)
Abgrenzung,noun,die,primary/basic: No IPA found for selector: phonetics (169593 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Abgrenzung | backup/browser: No IPA found for selector: pron (372866 bytes read)
abhalten,verb,,primary/basic: No IPA found for selector: phonetics (219264 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/abhalten | backup/browser: No IPA found for selector: pron (376464 bytes read)
abheben,verb,,primary/basic: No IPA found for selector: phonetics (240079 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/abheben | backup/browser: No IPA found for selector: pron (381150 bytes read)
abholen,verb,,primary/basic: No IPA found for selector: phonetics (195976 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/abholen | backup/browser: No IPA found for selector: pron (387187 bytes read)
abhängen,verb,,primary/basic: No IPA found for selector: phonetics (222959 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/abh%C3%A4ngen | backup/browser: No IPA found for selector: pron (381456 bytes read)
abhängig,adjective,,"primary/basic: No IPA found for selector: phonetics (193506 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/abh%C3%A4ngig | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/abh%C3%A4ngig (title='English Translation of “ABHÄNGIG” | Collins German-English Dictionary', bytes=4678)"
Abhängigkeit,noun,die,"primary/basic: No IPA found for selector: phonetics (195489 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Abh%C3%A4ngigkeit | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Abh%C3%A4ngigkeit (title='Collins Online Dictionary | Definitions, Thesaurus and Translations', bytes=163770)"
Ablauf,noun,der,"primary/basic: No IPA found for selector: phonetics (206277 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Ablauf | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Ablauf (title='English Translation of “ABLAUF” | Collins German-English Dictionary', bytes=302278)"
ablaufen,verb,,"primary/basic: No IPA found for selector: phonetics (290690 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/ablaufen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/ablaufen (title='English Translation of “ABLAUFEN” | Collins German-English Dictionary', bytes=373468)"
ablegen,verb,,"primary/basic: No IPA found for selector: phonetics (265634 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/ablegen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/ablegen (title='English Translation of “ABLEGEN” | Collins German-English Dictionary', bytes=365720)"
ablehnen,verb,,"primary/basic: No IPA found for selector: phonetics (230202 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/ablehnen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/ablehnen (title='English Translation of “ABLEHNEN” | Collins German-English Dictionary', bytes=289255)"
Ablehnung,noun,die,"primary/basic: No IPA found for selector: phonetics (193189 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Ablehnung | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Ablehnung (title='English Translation of “ABLEHNUNG” | Collins German-English Dictionary', bytes=245264)"
ableiten,verb,,"primary/basic: No IPA found for selector: phonetics (212850 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/ableiten | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/ableiten (title='English Translation of “ABLEITEN” | Collins German-English Dictionary', bytes=358578)"
ablenken,verb,,"primary/basic: No IPA found for selector: phonetics (221872 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/ablenken | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/ablenken (title='English Translation of “ABLENKEN” | Collins German-English Dictionary', bytes=322120)"
ablösen,verb,,"primary/basic: No IPA found for selector: phonetics (243471 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/abl%C3%B6sen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/abl%C3%B6sen (title='English Translation of “ABLÖSEN” | Collins German-English Dictionary', bytes=23230)"
abnehmen,verb,,"primary/basic: No IPA found for selector: phonetics (426575 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/abnehmen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/abnehmen (title='English Translation of “ABNEHMEN” | Collins German-English Dictionary', bytes=199671)"
abreißen,verb,,"primary/basic: No IPA found for selector: phonetics (234250 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/abrei%C3%9Fen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/abrei%C3%9Fen (title='English Translation of “ABREISSEN” | Collins German-English Dictionary', bytes=197829)"
Absatz,noun,der,"primary/basic: No IPA found for selector: phonetics (207742 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Absatz | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Absatz (title='English Translation of “ABSATZ” | Collins German-English Dictionary', bytes=197570)"
abschalten,verb,,"primary/basic: No IPA found for selector: phonetics (199782 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/abschalten | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/abschalten (title='English Translation of “ABSCHALTEN” | Collins German-English Dictionary', bytes=199669)"
abschließen,verb,,"primary/basic: No IPA found for selector: phonetics (313539 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/abschlie%C3%9Fen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/abschlie%C3%9Fen (title='English Translation of “ABSCHLIESSEN” | Collins German-English Dictionary', bytes=197684)"
abschließend,adverb,,"primary/basic: No IPA found for selector: phonetics (313650 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/abschlie%C3%9Fend | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/abschlie%C3%9Fend (title='English Translation of “ABSCHLIESSEND” | Collins German-English Dictionary', bytes=197598)"
Abschluss,noun,der,"primary/basic: No IPA found for selector: phonetics (276101 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Abschluss | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Abschluss (title='English Translation of “ABSCHLUSS” | Collins German-English Dictionary', bytes=207678)"
abschneiden,verb,,"primary/basic: No IPA found for selector: phonetics (228799 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/abschneiden | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/abschneiden (title='English Translation of “ABSCHNEIDEN” | Collins German-English Dictionary', bytes=199688)"
Abschnitt,noun,der,"primary/basic: No IPA found for selector: phonetics (287476 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Abschnitt | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Abschnitt (title='English Translation of “ABSCHNITT” | Collins German-English Dictionary', bytes=215283)"
Abschreibung,noun,die,"primary/basic: No IPA found for selector: phonetics (247114 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Abschreibung | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Abschreibung (title='English Translation of “ABSCHREIBUNG” | Collins German-English Dictionary', bytes=197664)"
absehen,verb,,"primary/basic: No IPA found for selector: phonetics (228482 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/absehen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/absehen (title='English Translation of “ABSEHEN” | Collins German-English Dictionary', bytes=227888)"
absetzen,verb,,"primary/basic: No IPA found for selector: phonetics (321768 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/absetzen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/absetzen (title='English Translation of “ABSETZEN” | Collins German-English Dictionary', bytes=197705)"
Absicht,noun,die,"primary/basic: No IPA found for selector: phonetics (218121 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Absicht | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Absicht (title='English Translation of “ABSICHT” | Collins German-English Dictionary', bytes=197568)"
abspielen,verb,,"primary/basic: No IPA found for selector: phonetics (197536 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/abspielen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/abspielen (title='English Translation of “ABSPIELEN” | Collins German-English Dictionary', bytes=207658)"
Abstand,noun,der,"primary/basic: No IPA found for selector: phonetics (302569 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Abstand | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Abstand (title='English Translation of “ABSTAND” | Collins German-English Dictionary', bytes=242050)"
abstellen,verb,,"primary/basic: No IPA found for selector: phonetics (260382 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/abstellen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/abstellen (title='English Translation of “ABSTELLEN” | Collins German-English Dictionary', bytes=199628)"
abstimmen,verb,,"primary/basic: No IPA found for selector: phonetics (233475 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/abstimmen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/abstimmen (title='English Translation of “ABSTIMMEN” | Collins German-English Dictionary', bytes=199663)"
Abstimmung,noun,die,"primary/basic: No IPA found for selector: phonetics (205999 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Abstimmung | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Abstimmung (title='English Translation of “ABSTIMMUNG” | Collins German-English Dictionary', bytes=199603)"
Abteilung,noun,die,"primary/basic: No IPA found for selector: phonetics (210621 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Abteilung | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Abteilung (title='English Translation of “ABTEILUNG” | Collins German-English Dictionary', bytes=196667)"
abwarten,verb,,"primary/basic: No IPA found for selector: phonetics (207004 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/abwarten | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/abwarten (title='English Translation of “ABWARTEN” | Collins German-English Dictionary', bytes=197524)"
Abwehr,noun,die,"primary/basic: No IPA found for selector: phonetics (204518 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Abwehr | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Abwehr (title='English Translation of “ABWEHR” | Collins German-English Dictionary', bytes=199540)"
abweichen,verb,,"primary/basic: No IPA found for selector: phonetics (187576 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/abweichen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/abweichen (title='English Translation of “ABWEICHEN” | Collins German-English Dictionary', bytes=197607)"
abwenden,verb,,"primary/basic: No IPA found for selector: phonetics (203696 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/abwenden | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/abwenden (title='English Translation of “ABWENDEN” | Collins German-English Dictionary', bytes=197588)"
abzeichnen,verb,,"primary/basic: No IPA found for selector: phonetics (199596 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/abzeichnen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/abzeichnen (title='English Translation of “ABZEICHNEN” | Collins German-English Dictionary', bytes=199669)"
abziehen,verb,,"primary/basic: No IPA found for selector: phonetics (291389 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/abziehen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/abziehen (title='English Translation of “ABZIEHEN” | Collins German-English Dictionary', bytes=196775)"
Ahnung,noun,die,"primary/basic: No IPA found for selector: phonetics (232383 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Ahnung | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Ahnung (title='English Translation of “AHNUNG” | Collins German-English Dictionary', bytes=209578)"
"allein, alleine",adverb,,"primary/basic: No IPA found for selector: phonetics (253773 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/allein%2C%20alleine | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/allein%2C%20alleine (title='Collins Online Dictionary | Definitions, Thesaurus and Translations', bytes=136491)"
amtlich,adjective,,"primary/basic: No IPA found for selector: phonetics (227899 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/amtlich | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/amtlich (title='English Translation of “AMTLICH” | Collins German-English Dictionary', bytes=197646)"
